ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
652.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
653.5	0.23500000000012733	0.0	0.11750000000006366	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888889101
654.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
655.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
656.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04899999999997817	0.0	0.024499999999989086	0.008166666666663028
657.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
661.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
662.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
663.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
664.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
665.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
666.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
667.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
668.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
669.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
670.5	0.23500000000012733	0.0	0.11750000000006366	0.5900000000000318	0.0	0.0	0.1966666666666773	1.0	0.0	0.5	0.27138888888891366
671.5	0.05000000000006821	0.0	0.025000000000034106	0.11000000000001364	0.0	0.0	0.03666666666667121	1.0	0.0	0.5	0.18722222222223509
672.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
673.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46699999999998454	0.0	0.23349999999999227	0.07783333333333076
674.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
675.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
676.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
677.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
678.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
679.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
680.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
681.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
682.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
683.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
684.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
685.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
686.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
687.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
688.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
689.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.258333333333351
690.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
691.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
692.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
693.5	0.5150000000003274	0.0	0.2575000000001637	0.6599999999998545	0.0	0.0	0.21999999999995148	1.0	0.0	0.5	0.3258333333333717
694.5	0.18500000000005912	0.0	0.09250000000002956	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.2641666666666917
695.5	0.1150000000000091	0.0	0.05750000000000455	0.5149999999998727	0.0	0.0	0.17166666666662422	1.0	0.0	0.5	0.24305555555554292
696.5	0.1349999999999909	0.0	0.06749999999999545	0.48500000000012733	0.0	0.0	0.16166666666670912	1.0	0.0	0.5	0.2430555555555682
697.5	0.1150000000000091	0.0	0.05750000000000455	0.5149999999998727	0.0	0.0	0.17166666666662422	1.0	0.0	0.5	0.24305555555554292
698.5	0.10000000000002274	0.0	0.05000000000001137	0.3000000000000682	0.0	0.0	0.10000000000002274	1.0	0.0	0.5	0.21666666666667803
699.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
700.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.7559999999999718	0.0	0.3779999999999859	0.2754444444444049
701.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
702.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
703.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
704.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
705.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
706.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
707.5	0.23500000000012733	0.0	0.11750000000006366	0.5900000000000318	0.0	0.0	0.1966666666666773	1.0	0.0	0.5	0.27138888888891366
708.5	0.3700000000002319	0.0	0.18500000000011596	0.6299999999998818	0.0	0.0	0.20999999999996058	1.0	0.0	0.5	0.2983333333333588
709.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
710.5	0.15000000000009095	0.0	0.07500000000004547	0.5199999999998681	0.0	0.0	0.17333333333328937	1.0	0.0	0.5	0.24944444444444494
711.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
712.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.25833333333331315
713.5	0.10000000000002274	0.0	0.05000000000001137	0.2999999999999545	0.0	0.0	0.09999999999998484	1.0	0.0	0.5	0.21666666666666537
714.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
715.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44299999999998363	0.0	0.22149999999999181	0.0738333333333306
716.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
717.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
718.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
719.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
720.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
721.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
722.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
723.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
724.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
725.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
726.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
727.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
728.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
729.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
730.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
731.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
732.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
733.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
734.5	0.23500000000012733	0.0	0.11750000000006366	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888889101
735.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
736.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
737.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04499999999995907	0.0	0.022499999999979536	0.007499999999993179
738.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
741.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
742.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
743.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
744.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
745.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
746.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
747.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
748.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
749.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
750.5	0.25999999999976353	0.0	0.12999999999988177	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.279444444444405
751.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
752.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
753.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12999999999999545	0.0	0.06499999999999773	0.021666666666665908
754.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
755.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
761.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
762.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
763.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
764.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
765.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
766.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
767.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
768.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
769.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
770.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
771.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
772.5	0.23500000000012733	0.0	0.11750000000006366	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888889101
773.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
774.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
775.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48099999999999454	0.0	0.24049999999999727	0.08016666666666576
776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
780.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
781.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
782.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
783.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
784.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
785.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
786.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
787.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
788.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
789.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
790.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
791.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
792.5	0.3449999999997999	0.0	0.17249999999989996	0.6299999999999955	0.0	0.0	0.2099999999999985	1.0	0.0	0.5	0.2941666666666328
793.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
794.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
795.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
796.5	0.05000000000006821	0.0	0.025000000000034106	0.1449999999999818	0.0	0.0	0.04833333333332727	1.0	0.0	0.5	0.19111111111112045
797.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
798.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6359999999999673	0.0	0.31799999999998363	0.10599999999999454
799.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
800.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
801.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
802.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
803.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
804.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
805.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
806.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
807.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
808.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
809.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
810.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
811.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
812.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
813.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
814.5	0.024999999999977263	0.0	0.012499999999988631	0.024999999999977263	0.0	0.0	0.008333333333325754	1.0	0.0	0.5	0.1736111111111048
815.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
816.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7880000000000109	0.0	0.39400000000000546	0.13133333333333516
817.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
818.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
819.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
821.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
822.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
823.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
824.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
825.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
826.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
827.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
828.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
829.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
830.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
831.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
832.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
833.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
834.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
835.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
836.5	0.25999999999976353	0.0	0.12999999999988177	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.279444444444405
837.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
838.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
839.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8619999999999663	0.0	0.4309999999999832	0.14366666666666106
840.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
841.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
842.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
843.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
844.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
845.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
846.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
847.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
848.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
849.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
850.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
851.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
852.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
853.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
854.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
855.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6559999999999491	0.0	0.32799999999997453	0.10933333333332484
856.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
861.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
862.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
863.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
864.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
865.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
866.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
867.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
868.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
869.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.258333333333351
